params,precision_mean,recall_mean,roc_auc_mean,accuracy_mean,f1_mean
"{'class_weight': None, 'criterion': 'gini', 'max_depth': 10, 'min_impurity_decrease': 0.0001, 'min_samples_leaf': 10, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.834346318032279,0.7943434343434344,0.8704274885674954,0.8038305823730925,0.8136894880719636
"{'class_weight': None, 'criterion': 'gini', 'max_depth': 10, 'min_impurity_decrease': 0.0001, 'min_samples_leaf': 10, 'min_samples_split': 5, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.834346318032279,0.7943434343434344,0.8704274885674954,0.8038305823730925,0.8136894880719636
"{'class_weight': None, 'criterion': 'gini', 'max_depth': 10, 'min_impurity_decrease': 0.0001, 'min_samples_leaf': 10, 'min_samples_split': 10, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.834346318032279,0.7943434343434344,0.8704274885674954,0.8038305823730925,0.8136894880719636
"{'class_weight': None, 'criterion': 'gini', 'max_depth': 10, 'min_impurity_decrease': 0.0001, 'min_samples_leaf': 10, 'min_samples_split': 20, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.834346318032279,0.7943434343434344,0.8704274885674954,0.8038305823730925,0.8136894880719636
"{'class_weight': None, 'criterion': 'gini', 'max_depth': 10, 'min_impurity_decrease': 0.0001, 'min_samples_leaf': 5, 'min_samples_split': 20, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8348454093280064,0.7928427128427128,0.8698431047027599,0.8035191529118656,0.8131792462745974
"{'class_weight': None, 'criterion': 'gini', 'max_depth': 10, 'min_impurity_decrease': 0.0001, 'min_samples_leaf': 5, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8349502569459151,0.7937085137085137,0.8693493220040397,0.8039551541575832,0.8136755768014989
"{'class_weight': None, 'criterion': 'gini', 'max_depth': 10, 'min_impurity_decrease': 0.0001, 'min_samples_leaf': 5, 'min_samples_split': 5, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8349502569459151,0.7937085137085137,0.8693493220040397,0.8039551541575832,0.8136755768014989
"{'class_weight': None, 'criterion': 'gini', 'max_depth': 10, 'min_impurity_decrease': 0.0001, 'min_samples_leaf': 5, 'min_samples_split': 10, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8349502569459151,0.7937085137085137,0.8693493220040397,0.8039551541575832,0.8136755768014989
"{'class_weight': None, 'criterion': 'gini', 'max_depth': 10, 'min_impurity_decrease': 0.0001, 'min_samples_leaf': 1, 'min_samples_split': 20, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8348907609454186,0.7916305916305916,0.868518812942215,0.8030208657739022,0.812556805625172
"{'class_weight': None, 'criterion': 'gini', 'max_depth': 10, 'min_impurity_decrease': 0.0001, 'min_samples_leaf': 2, 'min_samples_split': 20, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8348907609454186,0.7916305916305916,0.868518812942215,0.8030208657739022,0.812556805625172
